wins,plays,win_rate,rate,rate_change,wins_total,plays_total,time
0,0,0.0,6676,0,18051,52174,2024-05-08 21:49:28
47,131,0.36,6590,-86,18098,52305,2024-05-11 21:25:28
16,39,0.41,6598,8,18114,52344,2024-05-13 22:04:25
25,43,0.58,6682,84,18139,52387,2024-05-14 09:11:01
31,70,0.44,6711,29,18170,52457,2024-05-15 06:00:01
33,73,0.45,6733,22,18203,52530,2024-05-16 06:00:02
32,70,0.46,6752,19,18235,52600,2024-05-17 06:00:01
21,79,0.27,6656,-96,18256,52679,2024-05-21 06:00:01
31,80,0.39,6649,-7,18287,52759,2024-05-22 06:00:01
40,90,0.44,6631,-18,18327,52849,2024-05-23 06:00:02
150,350,0.43,6606,-25,18477,53199,2024-06-12 06:00:02
30,73,0.41,6636,30,18507,53272,2024-06-13 06:00:01
36,87,0.41,6632,-4,18543,53359,2024-06-14 06:00:01
30,60,0.5,6672,40,18573,53419,2024-06-18 09:08:10
28,67,0.42,6654,-18,18601,53486,2024-06-19 06:00:01
5,11,0.45,6653,-1,18606,53497,2024-06-20 06:00:02
11,26,0.42,6661,8,18617,53523,2024-06-21 06:00:02
5,13,0.38,6636,-25,18622,53536,2024-06-24 21:10:25
24,58,0.41,6641,5,18646,53594,2024-07-02 06:00:02
4,15,0.27,6621,-20,18650,53609,2024-07-04 06:00:01
1,3,0.33,6622,1,18651,53612,2024-07-05 10:25:57
4,14,0.29,6604,-18,18655,53626,2024-07-09 09:20:56
36,80,0.45,6657,53,18691,53706,2024-07-10 06:00:01
19,54,0.35,6636,-21,18710,53760,2024-07-11 06:00:01
31,65,0.48,6682,46,18741,53825,2024-07-12 06:00:02
56,130,0.43,6700,18,18797,53955,2024-07-17 06:00:02
41,78,0.53,6750,50,18838,54033,2024-07-18 05:00:02
37,77,0.48,6792,42,18875,54110,2024-07-24 05:00:02
8,18,0.44,6801,9,18883,54128,2024-07-25 05:00:02
10,26,0.38,6780,-21,18893,54154,2024-07-26 05:00:01
1,1,1.0,6787,7,18894,54155,2024-09-04 05:00:02
29,66,0.44,6807,20,18923,54221,2024-09-06 05:00:01
13,34,0.38,6803,-4,18936,54255,2024-09-10 05:00:02
35,83,0.42,6810,7,18971,54338,2024-09-11 05:00:01
21,72,0.29,6711,-99,18992,54410,2024-09-12 06:00:02
25,83,0.3,6608,-103,19017,54493,2024-09-13 05:00:02
1,1,1.0,6613,5,19018,54494,2024-09-16 05:00:01
48,131,0.37,6570,-43,19066,54625,2024-09-18 05:00:01
26,67,0.39,6563,-7,19092,54692,2024-09-19 05:00:01
28,60,0.47,6611,48,19120,54752,2024-09-20 05:00:02
24,58,0.41,6616,5,19144,54810,2024-09-24 06:00:02
75,159,0.47,6711,95,19219,54969,2024-09-27 06:00:01
62,137,0.45,6771,60,19281,55106,2024-10-02 05:00:01
30,76,0.39,6769,-2,19311,55182,2024-10-03 06:00:01
25,54,0.46,6773,4,19336,55236,2024-10-05 06:00:01
26,69,0.38,6729,-44,19362,55305,2024-10-08 05:00:01
20,41,0.49,6753,24,19382,55346,2024-10-09 05:00:01
29,60,0.48,6802,49,19411,55406,2024-10-10 06:00:01
19,53,0.36,6759,-43,19430,55459,2024-10-11 06:00:01
25,62,0.4,6731,-28,19455,55521,2024-10-15 06:00:01
30,72,0.42,6706,-25,19485,55593,2024-10-17 05:00:02
60,147,0.41,6708,2,19545,55740,2024-10-25 05:00:02
25,70,0.36,6593,-115,19570,55810,2024-10-29 05:00:02
34,72,0.47,6586,-7,19604,55882,2024-10-30 05:00:02
31,72,0.43,6611,25,19635,55954,2024-10-31 05:00:01
35,84,0.42,6606,-5,19670,56038,2024-11-01 05:00:01
33,77,0.43,6637,31,19703,56115,2024-11-05 05:00:01
23,74,0.31,6581,-56,19726,56189,2024-11-06 06:00:01
36,69,0.52,6674,93,19762,56258,2024-11-07 05:00:02
21,68,0.31,6640,-34,19783,56326,2024-11-15 05:00:01
40,83,0.48,6720,80,19823,56409,2024-11-19 05:00:02
34,73,0.47,6735,15,19857,56482,2024-11-20 05:00:02
37,78,0.47,6797,62,19894,56560,2024-11-21 05:00:02
26,70,0.37,6779,-18,19920,56630,2024-11-22 05:00:02
26,69,0.38,6735,-44,19946,56699,2024-11-26 05:00:01
64,154,0.42,6736,1,20010,56853,2024-11-28 06:00:02
28,79,0.35,6671,-65,20038,56932,2024-11-29 05:00:01
66,156,0.42,6684,13,20104,57088,2024-12-04 05:00:02
26,60,0.43,6675,-9,20130,57148,2024-12-05 05:00:01
31,84,0.37,6591,-84,20161,57232,2024-12-06 06:00:02
27,87,0.31,6518,-73,20188,57319,2024-12-11 05:00:02
37,76,0.49,6598,80,20225,57395,2024-12-12 05:00:01
35,70,0.5,6672,74,20260,57465,2024-12-13 06:00:02
62,151,0.41,6680,8,20322,57616,2024-12-18 05:00:02
70,151,0.46,6717,37,20392,57767,2024-12-20 05:00:02
75,168,0.45,6744,27,20467,57935,2024-12-26 05:00:01
22,74,0.3,6682,-62,20489,58009,2024-12-28 05:00:01
33,81,0.41,6633,-49,20522,58090,2024-12-31 05:00:01
37,68,0.54,6719,86,20559,58158,2025-01-03 06:00:02
39,77,0.51,6744,25,20598,58235,2025-01-07 06:00:01
34,78,0.44,6735,-9,20632,58313,2025-01-14 06:00:01
30,78,0.38,6695,-40,20662,58391,2025-01-15 05:00:01
47,133,0.35,6616,-79,20709,58524,2025-01-23 06:00:02
10,24,0.42,6587,-29,20719,58548,2025-01-24 05:00:02
26,75,0.35,6520,-67,20745,58623,2025-02-06 06:00:02
35,73,0.48,6565,45,20780,58696,2025-02-07 05:00:02
36,77,0.47,6599,34,20816,58773,2025-02-11 05:00:02
57,128,0.45,6635,36,20873,58901,2025-02-13 06:00:01
22,64,0.34,6579,-56,20895,58965,2025-02-14 05:00:01
28,79,0.35,6565,-14,20923,59044,2025-02-18 05:00:02
24,71,0.34,6488,-77,20947,59115,2025-02-19 05:00:02
31,66,0.47,6528,40,20978,59181,2025-02-20 05:00:01
30,50,0.6,6609,81,21008,59231,2025-02-21 05:00:02
25,64,0.39,6586,-23,21033,59295,2025-02-25 05:00:01
29,60,0.48,6612,26,21062,59355,2025-02-26 05:00:01
25,55,0.45,6623,11,21087,59410,2025-02-27 06:00:01
32,59,0.54,6684,61,21119,59469,2025-03-04 05:00:01
18,52,0.35,6658,-26,21137,59521,2025-03-05 05:00:01
16,47,0.34,6596,-62,21153,59568,2025-03-09 05:00:01
17,40,0.42,6591,-5,21170,59608,2025-03-11 05:00:01
18,41,0.44,6604,13,21188,59649,2025-03-12 05:00:02
26,57,0.46,6677,73,21214,59706,2025-03-14 05:00:02
29,84,0.35,6681,4,21243,59790,2025-03-18 05:00:01
34,73,0.47,6725,44,21277,59863,2025-03-19 05:00:01
28,69,0.41,6678,-47,21305,59932,2025-03-26 06:00:01
16,39,0.41,6679,1,21321,59971,2025-03-28 05:00:01
17,53,0.32,6608,-71,21338,60024,2025-04-01 05:00:01
25,55,0.45,6614,6,21363,60079,2025-04-02 05:00:01
14,25,0.56,6654,40,21377,60104,2025-04-03 05:00:02
18,50,0.36,6634,-20,21395,60154,2025-04-04 05:00:02
23,54,0.43,6602,-32,21418,60208,2025-04-08 05:00:01
20,60,0.33,6540,-62,21438,60268,2025-04-09 06:00:01
6,11,0.55,6557,17,21444,60279,2025-04-10 05:00:01
32,67,0.48,6585,28,21476,60346,2025-04-11 05:00:02
18,50,0.36,6524,-61,21494,60396,2025-04-15 05:00:02
11,35,0.31,6483,-41,21505,60431,2025-04-16 05:00:02
29,62,0.47,6533,50,21534,60493,2025-04-17 05:00:01
20,47,0.43,6567,34,21554,60540,2025-04-18 05:00:02
24,55,0.44,6549,-18,21578,60595,2025-04-22 05:00:01
14,39,0.36,6531,-18,21592,60634,2025-04-23 05:00:01
20,44,0.45,6572,41,21612,60678,2025-04-24 05:00:02
26,60,0.43,6592,20,21638,60738,2025-04-25 05:00:01
17,42,0.4,6602,10,21655,60780,2025-04-28 05:00:01
32,71,0.45,6661,59,21687,60851,2025-04-29 05:00:01
38,115,0.33,6637,-24,21725,60966,2025-05-01 05:00:01
21,56,0.38,6655,18,21746,61022,2025-05-07 05:00:01
236,623,0.38,6558,-97,21982,61645,2025-06-17 05:00:01
0,0,0.0,6558,0,21982,61645,2025-06-20 21:14:53
0,0,0.0,6558,0,21982,61645,2025-06-21 21:13:57
0,0,0.0,6558,0,21982,61645,2025-06-23 05:12:34
